ICAO,PHASE,RANGE,DATE,MVTS_VALID,MVTS_NA,TOT_ASMA,TOT_REF,TOT_ADD_TIME,TOT_ASMA_SUPPLIED,TOT_UNIMP_SUPPLIED,TOT_ADD_SUPPLIED
SBBR,ARR,C40,2025-08-03,160,35,3886.5666666666666,3340.7000000000003,545.8666666666666,3886.5666666666666,3348.38,538.1866666666666
SBBR,ARR,C40,2025-08-04,166,65,3958.2,3409.28,548.92,3958.2,3475.233333333333,482.9666666666667
SBBR,ARR,C40,2025-08-05,190,77,4800.966666666666,3987.47,813.4966666666667,4800.966666666666,4108.183333333333,692.7833333333333
SBBR,ARR,C40,2025-08-06,186,78,4203.816666666667,3841.6266666666666,362.19,4203.816666666667,3541.7366666666667,662.08
SBBR,ARR,C40,2025-08-07,178,84,4316.05,3684.8333333333335,631.2166666666667,4316.05,3558.41,757.64
SBBR,ARR,C40,2025-08-08,164,76,3549.4833333333336,3411.193333333333,138.29000000000002,3549.4833333333336,3059.45,490.03333333333336
SBBR,ARR,C40,2025-08-09,129,56,2888.9,2647.86,241.03999999999994,2888.9,2610.43,278.47
SBBR,ARR,C40,2025-08-10,134,50,3323.4166666666665,2743.4900000000002,579.9266666666666,3323.4166666666665,2854.08,469.33666666666664
SBBR,ARR,C40,2025-08-11,197,43,4575.633333333333,4058.12,517.5133333333333,4575.633333333333,3738,837.6333333333333
SBBR,ARR,C40,2025-08-12,197,59,4917.65,4068.95,848.6999999999999,4917.65,4038.4266666666667,879.2233333333334
SBBR,ARR,C40,2025-08-13,201,50,4734.2,4182.47,551.7299999999999,4734.2,4030.72,703.48
SBBR,ARR,C40,2025-08-14,159,91,3817.75,3317.193333333333,500.5566666666667,3817.75,3356.576666666667,461.17333333333335
SBBR,ARR,C40,2025-08-15,108,121,2670.4166666666665,2253.633333333333,416.7833333333333,2670.4166666666665,2236.3333333333335,434.0833333333333
SBBR,ARR,C40,2025-08-16,62,132,1512.4166666666667,1276.6033333333332,235.8133333333333,1512.4166666666667,1348.5266666666666,163.89
SBBR,ARR,C40,2025-08-17,3,185,54.96666666666667,50.803333333333335,4.163333333333332,54.96666666666667,52.03333333333333,2.933333333333333
SBBR,ARR,C40,2025-08-18,0,239,0,0,0,0,0,0
SBBR,ARR,C40,2025-08-19,40,212,883.8,803.4733333333334,80.32666666666668,883.8,790.3366666666667,93.46333333333334
SBBR,ARR,C40,2025-08-20,118,117,2941.733333333333,2466.6433333333334,475.09000000000003,2941.733333333333,2466.996666666667,474.7366666666667
SBBR,ARR,C40,2025-08-21,208,47,4982.433333333333,4262.3,720.1333333333333,4982.433333333333,4286.386666666666,696.0466666666666
SBBR,ARR,C40,2025-08-22,189,43,4317.15,3871.37,445.78000000000003,4317.15,3828.733333333333,488.4166666666667
SBBR,ARR,C40,2025-08-23,159,35,3526.7,3279.1133333333332,247.58666666666664,3526.7,3230.9533333333334,295.74666666666667
SBBR,ARR,C40,2025-08-24,164,41,3939.633333333333,3419.2400000000002,520.3933333333333,3939.633333333333,3609.2000000000003,330.43333333333334
SBBR,ARR,C40,2025-08-25,212,41,4877.85,4378.16,499.68999999999994,4877.85,4384.8133333333335,493.0366666666667
SBBR,ARR,C40,2025-08-26,219,38,5092.683333333333,4494.26,598.4233333333333,5092.683333333333,4391.113333333334,701.57
SBBR,ARR,C40,2025-08-27,216,36,5081.7,4470.386666666666,611.3133333333333,5081.7,4374.2,707.5
SBBR,ARR,C40,2025-08-28,192,29,4282.666666666667,4002.7966666666666,279.86999999999995,4282.666666666667,3778.9333333333334,503.73333333333335
SBBR,ARR,C40,2025-08-29,205,42,4599.233333333334,4247.2,352.0333333333333,4599.233333333334,3958.116666666667,641.1166666666667
SBBR,ARR,C40,2025-08-30,161,32,3802.2166666666667,3352.2633333333333,449.95333333333326,3802.2166666666667,3283.7066666666665,518.51
SBBR,ARR,C40,2025-08-31,158,31,3871.8333333333335,3271.5633333333335,600.27,3871.8333333333335,3440.556666666667,431.27666666666664
SBBR,ARR,C40,2025-09-01,195,38,4600.95,4033.5733333333333,567.3766666666667,4600.95,4064.5266666666666,536.4233333333333
SBBR,ARR,C40,2025-09-02,201,54,4765.75,4188.0633333333335,577.6866666666667,4765.75,4130.713333333333,635.0366666666666
SBBR,ARR,C40,2025-09-03,207,42,4530.65,4232.026666666667,298.6233333333334,4530.65,3800.253333333333,730.3966666666666
SBBR,ARR,C40,2025-09-04,190,57,4327.766666666666,3904.3533333333335,423.41333333333336,4327.766666666666,3826.253333333333,501.5133333333333
SBBR,ARR,C40,2025-09-05,114,116,2114.95,2301.16,-186.21,2114.95,1926.22,188.73
SBBR,ARR,C40,2025-09-06,0,189,0,0,0,0,0,0
SBBR,ARR,C40,2025-09-07,0,203,0,0,0,0,0,0
SBBR,ARR,C40,2025-09-08,91,140,2109.8166666666666,1893.1933333333334,216.62333333333328,2109.8166666666666,1944.9666666666667,164.85
SBBR,ARR,C40,2025-09-09,201,39,4690.766666666666,4167.496666666667,523.27,4690.766666666666,4103.08,587.6866666666667
SBBR,ARR,C40,2025-09-10,219,44,5138.433333333333,4515.566666666667,622.8666666666666,5138.433333333333,4574.43,564.0033333333333
SBBR,ARR,C40,2025-09-11,187,47,4312.233333333334,3881.173333333333,431.05999999999995,4312.233333333334,3873.9266666666667,438.3066666666667
SBBR,ARR,C40,2025-09-12,196,46,4713.933333333333,4046.74,667.1933333333333,4713.933333333333,4113.013333333333,600.92
SBBR,ARR,C40,2025-09-13,148,53,3583.9333333333334,3046.32,537.6133333333332,3583.9333333333334,3208.4866666666667,375.44666666666666
SBBR,ARR,C40,2025-09-14,167,53,3577.4333333333334,3397.73,179.70333333333335,3577.4333333333334,3044.3133333333335,533.12
SBBR,ARR,C40,2025-09-15,169,60,3844.2,3492.2033333333334,351.99666666666667,3844.2,3468.3,375.9
SBBR,ARR,C40,2025-09-16,81,175,1929.1833333333334,1661.31,267.87333333333333,1929.1833333333334,1750.0833333333333,179.1
SBBR,ARR,C40,2025-09-17,207,39,4938.1,4270.843333333333,667.2566666666667,4938.1,4181.9766666666665,756.1233333333333
SBBR,ARR,C40,2025-09-18,191,67,4503.716666666666,3930.69,573.0266666666666,4503.716666666666,3848.9966666666664,654.72
SBBR,ARR,C40,2025-09-19,199,52,4891.8,4068.09,823.7099999999999,4891.8,4155.67,736.13
SBBR,ARR,C40,2025-09-20,150,39,3152.7,3094.35,58.350000000000016,3152.7,2875.9933333333333,276.70666666666665
SBBR,ARR,C40,2025-09-21,175,35,3836.9,3627.0333333333333,209.86666666666662,3836.9,3409.67,427.23
SBBR,ARR,C40,2025-09-22,183,50,4433.833333333333,3772.2766666666666,661.5566666666666,4433.833333333333,3632.98,800.8533333333334
SBBR,ARR,C40,2025-09-23,200,47,4693.516666666666,4117.866666666667,575.65,4693.516666666666,3968.2933333333335,725.2233333333334
SBBR,ARR,C40,2025-09-24,196,47,4871.35,4012.9666666666667,858.3833333333333,4871.35,3809.3166666666666,1062.0333333333333
SBBR,ARR,C40,2025-09-25,195,58,4939.666666666667,4053.846666666667,885.8199999999999,4939.666666666667,4084.6233333333334,855.0433333333333
SBBR,ARR,C40,2025-09-26,179,39,4067.7833333333333,3656.443333333333,411.34,4067.7833333333333,3337.7466666666664,730.0366666666666
SBBR,ARR,C40,2025-09-27,152,28,3650.1666666666665,3133.9633333333336,516.2033333333333,3650.1666666666665,3167.05,483.1166666666667
SBBR,ARR,C40,2025-09-28,158,37,4191.466666666667,3226.0033333333336,965.4633333333334,4191.466666666667,3413.6666666666665,777.8
SBBR,ARR,C40,2025-09-29,189,72,4665.083333333333,3901.2366666666667,763.8466666666667,4665.083333333333,3931.5133333333333,733.5699999999999
SBBR,ARR,C40,2025-09-30,184,49,4132.116666666667,3731.3433333333332,400.7733333333333,4132.116666666667,3455.83,676.2866666666666
SBBR,ARR,C40,2025-10-01,191,54,4502.666666666667,3912.24,590.4266666666667,4502.666666666667,3801.53,701.1366666666667
SBBR,ARR,C40,2025-10-02,194,41,4414.133333333333,3976.21,437.92333333333335,4414.133333333333,3890.8933333333334,523.24
SBBR,ARR,C40,2025-10-03,188,51,4291.616666666667,3854.8366666666666,436.78000000000003,4291.616666666667,3834.65,456.96666666666664
SBBR,ARR,C40,2025-10-04,150,33,3422.2,3047.1233333333334,375.07666666666665,3422.2,3128.0033333333336,294.19666666666666
SBBR,ARR,C40,2025-10-05,156,35,3678.05,3240.61,437.44,3678.05,3344.0866666666666,333.9633333333333
SBBR,ARR,C40,2025-10-06,190,37,4270.3,3894.4266666666667,375.8733333333333,4270.3,3762.34,507.96
SBBR,ARR,C40,2025-10-07,208,44,4485.983333333334,4285.836666666667,200.1466666666666,4485.983333333334,4098.743333333333,387.24
SBBR,ARR,C40,2025-10-08,186,38,4190.4,3839.83,350.56999999999994,4190.4,3762.0133333333333,428.38666666666666
SBBR,ARR,C40,2025-10-09,205,47,4562.116666666667,4231.546666666667,330.57,4562.116666666667,3882.25,679.8666666666667
SBBR,ARR,C40,2025-10-10,176,51,3576.1833333333334,3622.6266666666666,-46.44333333333339,3576.1833333333334,3204.6833333333334,371.5
SBBR,ARR,C40,2025-10-11,156,28,3223.0333333333333,3195.69,27.343333333333316,3223.0333333333333,2946.8233333333333,276.21
SBBR,ARR,C40,2025-10-12,157,29,3521.3166666666666,3235.0933333333332,286.2233333333333,3521.3166666666666,3120.4166666666665,400.9
SBBR,ARR,C40,2025-10-13,194,35,4518.383333333333,4009.9733333333334,508.40999999999997,4518.383333333333,3973.13,545.2533333333333
SBBR,ARR,C40,2025-10-14,207,42,4529.266666666666,4247.843333333333,281.42333333333335,4529.266666666666,3808.2433333333333,721.0233333333333
SBBR,ARR,C40,2025-10-15,211,57,5008.85,4285.873333333333,722.9766666666667,5008.85,4144.903333333334,863.9466666666667
SBBR,ARR,C40,2025-10-16,208,30,4381.283333333334,4229.55,151.73333333333338,4381.283333333334,3764.05,617.2333333333333
SBBR,ARR,C40,2025-10-17,185,44,4222.883333333333,3789.9966666666664,432.88666666666666,4222.883333333333,3825.4666666666667,397.4166666666667
SBBR,ARR,C40,2025-10-18,66,109,1698.4333333333334,1361.3666666666666,337.06666666666666,1698.4333333333334,1429.7333333333333,268.7
SBBR,ARR,C40,2025-10-19,0,165,0,0,0,0,0,0
SBBR,ARR,C40,2025-10-20,188,45,4444.05,3879.516666666667,564.5333333333333,4444.05,3834.7033333333334,609.3466666666667
SBBR,ARR,C40,2025-10-21,215,27,4855.166666666667,4401.583333333333,453.5833333333333,4855.166666666667,4333.283333333334,521.8833333333333
SBBR,ARR,C40,2025-10-22,208,33,4851.783333333334,4298.743333333333,553.04,4851.783333333334,4168.246666666667,683.5366666666666
SBBR,ARR,C40,2025-10-23,209,44,4627.283333333334,4265.0633333333335,362.22,4627.283333333334,4138.266666666666,489.01666666666665
SBBR,ARR,C40,2025-10-24,197,41,4622.4,4050.4466666666667,571.9533333333334,4622.4,4050.3333333333335,572.0666666666667
SBBR,ARR,C40,2025-10-25,157,34,3569.1,3212.0833333333335,357.0166666666666,3569.1,3314.83,254.27
SBBR,ARR,C40,2025-10-26,160,22,3655.1666666666665,3287.133333333333,368.0333333333333,3655.1666666666665,3385.903333333333,269.2633333333333
SBBR,ARR,C40,2025-10-27,195,45,4384.783333333334,4028.4133333333334,356.37,4384.783333333334,3930.0633333333335,454.71999999999997
SBBR,ARR,C40,2025-10-28,215,36,5182.583333333333,4413.923333333333,768.6600000000001,5182.583333333333,4572.733333333334,609.85
SBBR,ARR,C40,2025-10-29,211,33,4953.783333333334,4399.64,554.1433333333333,4953.783333333334,4357.483333333334,596.3
SBBR,ARR,C40,2025-10-30,198,43,4557.616666666667,4055.63,501.9866666666667,4557.616666666667,4053.9933333333333,503.62333333333333
SBBR,ARR,C40,2025-10-31,209,58,5030.416666666667,4337.18,693.2366666666667,5030.416666666667,4239.6,790.8166666666667
SBBR,ARR,C40,2025-11-01,159,25,3484.4666666666667,3251.76,232.70666666666668,3484.4666666666667,3172.57,311.89666666666665
SBBR,ARR,C40,2025-11-02,155,33,3241.6833333333334,3152.95,88.7333333333333,3241.6833333333334,2979.4933333333333,262.19
SBBR,ARR,C40,2025-11-03,190,29,4007.383333333333,3881.15,126.23333333333329,4007.383333333333,3629.233333333333,378.15
SBBR,ARR,C40,2025-11-04,221,36,5180.633333333333,4547.49,633.1433333333333,5180.633333333333,4324.026666666667,856.6066666666667
SBBR,ARR,C40,2025-11-05,214,44,4901.483333333334,4449.24,452.24333333333334,4901.483333333334,4130.99,770.4933333333333
SBBR,ARR,C40,2025-11-06,186,54,4257.4,3831.17,426.2300000000001,4257.4,3838.346666666667,419.05333333333334
SBBR,ARR,C40,2025-11-07,186,34,4378.516666666666,3752.4166666666665,626.0999999999999,4378.516666666666,3927.7633333333333,450.75333333333333
SBBR,ARR,C40,2025-11-08,156,22,3083.983333333333,3186.9266666666667,-102.94333333333336,3083.983333333333,2738.5133333333333,345.47
SBBR,ARR,C40,2025-11-09,159,23,3284.4333333333334,3246.7633333333333,37.66999999999996,3284.4333333333334,2943.32,341.11333333333334
SBBR,ARR,C40,2025-11-10,194,35,4122.566666666667,3976.0666666666666,146.50000000000003,4122.566666666667,3744.616666666667,377.95
SBBR,ARR,C40,2025-11-11,206,52,4803.283333333334,4241.296666666667,561.9866666666667,4803.283333333334,4272.506666666667,530.7766666666666
SBBR,ARR,C40,2025-11-12,119,126,2634.8166666666666,2394.516666666667,240.3,2634.8166666666666,2378.536666666667,256.28
SBBR,ARR,C40,2025-11-13,135,114,3284.8333333333335,2803.7966666666666,481.0366666666667,3284.8333333333335,2934.8966666666665,349.93666666666667
SBBR,ARR,C40,2025-11-14,183,35,4021.9333333333334,3733.85,288.0833333333333,4021.9333333333334,3672.8966666666665,349.0366666666667
SBBR,ARR,C40,2025-11-15,150,29,3491.4666666666667,3112.16,379.3066666666666,3491.4666666666667,3253.28,238.18666666666667
SBBR,ARR,C40,2025-11-16,171,18,3927.6,3453.52,474.0799999999999,3927.6,3539.0533333333333,388.5466666666667
SBBR,ARR,C40,2025-11-17,191,30,4769.15,3977.4533333333334,791.6966666666666,4769.15,4144.343333333333,624.8066666666666
SBBR,ARR,C40,2025-11-18,204,60,4977.966666666666,4174.29,803.6766666666666,4977.966666666666,4297.106666666667,680.86
SBBR,ARR,C40,2025-11-19,185,32,4523.283333333334,3817.61,705.6733333333333,4523.283333333334,3946.476666666667,576.8066666666666
SBBR,ARR,C40,2025-11-20,170,36,3977.2166666666667,3521.78,455.4366666666666,3977.2166666666667,3585.3566666666666,391.86
SBBR,ARR,C40,2025-11-21,166,35,3951.9,3400.7833333333333,551.1166666666666,3951.9,3400.5933333333332,551.3066666666666
SBBR,ARR,C40,2025-11-22,135,25,2810.633333333333,2778.07,32.56333333333329,2810.633333333333,2604.26,206.37333333333333
SBBR,ARR,C40,2025-11-23,172,25,4044.45,3584.57,459.88,4044.45,3475.943333333333,568.5066666666667
SBBR,ARR,C40,2025-11-24,195,42,4587.083333333333,4034.806666666667,552.2766666666666,4587.083333333333,4097.223333333333,489.86
SBBR,ARR,C40,2025-11-25,213,41,5598.816666666667,4403.72,1195.0966666666666,5598.816666666667,4600.883333333333,997.9333333333333
SBBR,ARR,C40,2025-11-26,209,44,5222.766666666666,4295.4,927.3666666666667,5222.766666666666,4340.856666666667,881.91
SBBR,ARR,C40,2025-11-27,206,53,5575.683333333333,4227.423333333333,1348.26,5575.683333333333,4321.286666666667,1254.3966666666668
SBBR,ARR,C40,2025-11-28,194,56,4205.566666666667,3975.38,230.1866666666667,4205.566666666667,3688.596666666667,516.97
SBBR,ARR,C40,2025-11-29,150,27,3309.7,3059.9,249.79999999999998,3309.7,3079.83,229.87
SBBR,ARR,C40,2025-11-30,166,39,3790.2,3396.8866666666668,393.31333333333333,3790.2,3339.4733333333334,450.7266666666667
SBBR,ARR,C40,2025-12-01,218,37,5144.033333333334,4435.626666666667,708.4066666666666,5144.033333333334,4383.9766666666665,760.0566666666666
SBBR,ARR,C40,2025-12-02,179,32,4415.883333333333,3692.3133333333335,723.5699999999999,4415.883333333333,3871.06,544.8233333333334
SBBR,ARR,C40,2025-12-03,218,57,5519.7,4526.713333333333,992.9866666666667,5519.7,4696.216666666667,823.4833333333333
SBBR,ARR,C40,2025-12-04,212,48,5354.3,4351.236666666667,1003.0633333333333,5354.3,4376.996666666667,977.3033333333333
SBBR,ARR,C40,2025-12-05,197,45,4963.816666666667,4012.1966666666667,951.62,4963.816666666667,3958.9833333333336,1004.8333333333334
SBBR,ARR,C40,2025-12-06,131,54,2775,2647.4,127.59999999999994,2775,2403.0466666666666,371.9533333333333
SBBR,ARR,C40,2025-12-07,131,18,2631.85,2642.94,-11.090000000000089,2631.85,2447.02,184.83
SBBR,ARR,C40,2025-12-08,123,20,2470.133333333333,2539.653333333333,-69.52000000000007,2470.133333333333,2328.1133333333332,142.02
SBBR,ARR,C40,2025-12-09,225,38,4994.633333333333,4599.9800000000005,394.6533333333333,4994.633333333333,4314.016666666666,680.6166666666667
SBBR,ARR,C40,2025-12-10,122,34,2728.4333333333334,2491.213333333333,237.21999999999997,2728.4333333333334,2312.4366666666665,415.99666666666667
SBBR,ARR,C40,2025-12-11,172,57,4060.2833333333333,3562.4700000000003,497.8133333333333,4060.2833333333333,3485.903333333333,574.38
SBBR,ARR,C40,2025-12-12,194,49,4582.316666666667,3971.4133333333334,610.9033333333333,4582.316666666667,4107.68,474.63666666666666
SBBR,ARR,C40,2025-12-13,172,24,3644.633333333333,3515.5733333333333,129.05999999999997,3644.633333333333,3367.07,277.56333333333333
SBBR,ARR,C40,2025-12-14,170,28,3720.366666666667,3525.0433333333335,195.3233333333333,3720.366666666667,3369.9366666666665,350.43
SBBR,ARR,C40,2025-12-15,195,49,4691.983333333334,4028.8033333333333,663.18,4691.983333333334,4132.843333333333,559.14
SBBR,ARR,C40,2025-12-16,208,48,5496.866666666667,4326.79,1170.0766666666666,5496.866666666667,4479.193333333334,1017.6733333333333
SBBR,ARR,C40,2025-12-17,199,55,4858.916666666667,4130.916666666667,727.9999999999999,4858.916666666667,3909.1866666666665,949.73
SBBR,ARR,C40,2025-12-18,149,95,3756.5666666666666,3093.25,663.3166666666666,3756.5666666666666,3249.5133333333333,507.05333333333334
SBBR,ARR,C40,2025-12-19,154,93,3291.2,3119.5266666666666,171.67333333333326,3291.2,3079.33,211.87
SBBR,ARR,C40,2025-12-20,139,66,3284.016666666667,2888.9533333333334,395.0633333333333,3284.016666666667,2947.596666666667,336.42
SBBR,ARR,C40,2025-12-21,152,32,3287.4,3117.4,169.99999999999994,3287.4,3084.96,202.44
SBBR,ARR,C40,2025-12-22,165,67,3109.9166666666665,3378.746666666667,-268.83,3109.9166666666665,2828.25,281.6666666666667
SBBR,ARR,C40,2025-12-23,178,59,3588.7,3656.3966666666665,-67.69666666666669,3588.7,3020.85,567.85
SBBR,ARR,C40,2025-12-24,150,27,2546.35,3004.5666666666666,-458.2166666666667,2546.35,2313.38,232.97
SBBR,ARR,C40,2025-12-25,115,17,2275.3333333333335,2350.4666666666667,-75.13333333333333,2275.3333333333335,2145.99,129.34333333333333
SBBR,ARR,C40,2025-12-26,126,66,2868.95,2594.0033333333336,274.9466666666666,2868.95,2716.67,152.28
SBBR,ARR,C40,2025-12-27,141,48,3349.25,2917.4633333333336,431.7866666666666,3349.25,3083.0633333333335,266.18666666666667
SBBR,ARR,C40,2025-12-28,154,23,3614.4333333333334,3165.556666666667,448.8766666666666,3614.4333333333334,3365.7200000000003,248.71333333333334
SBBR,ARR,C40,2025-12-29,168,34,3568.15,3469.21,98.93999999999997,3568.15,3222.7,345.45
SBBR,ARR,C40,2025-12-30,156,27,3330.9666666666667,3169.04,161.92666666666662,3330.9666666666667,3104.653333333333,226.31333333333333
SBBR,ARR,C40,2025-12-31,148,27,3221.7166666666667,3042.39,179.32666666666663,3221.7166666666667,2919.153333333333,302.56333333333333
SBBR,ARR,C40,2026-01-01,118,16,2135.6833333333334,2409.4500000000003,-273.7666666666667,2135.6833333333334,1988.3033333333333,147.38
SBBR,ARR,C40,2026-01-02,156,28,2827.85,3137.4533333333334,-309.60333333333335,2827.85,2669.3333333333335,158.51666666666668
SBBR,ARR,C40,2026-01-03,150,35,3065.133333333333,3039.3733333333334,25.759999999999962,3065.133333333333,2700.483333333333,364.65
SBBR,ARR,C40,2026-01-04,149,37,2764.4,3017.0866666666666,-252.6866666666667,2764.4,2468.1466666666665,296.25333333333333
SBBR,ARR,C40,2026-01-05,159,42,3063.883333333333,3273.786666666667,-209.90333333333334,3063.883333333333,2712.4533333333334,351.43
SBBR,ARR,C40,2026-01-06,165,36,3331.6,3412.0066666666667,-80.4066666666667,3331.6,3013.806666666667,317.79333333333335
SBBR,ARR,C40,2026-01-07,158,46,2996.0833333333335,3186.5033333333336,-190.42,2996.0833333333335,2679.866666666667,316.21666666666664
SBBR,ARR,C40,2026-01-08,156,55,2980.3333333333335,3177.41,-197.0766666666667,2980.3333333333335,2648.1033333333335,332.23
SBBR,ARR,C40,2026-01-09,155,55,3107.866666666667,3158.653333333333,-50.7866666666667,3107.866666666667,2744.4266666666667,363.44
SBBR,ARR,C40,2026-01-10,141,31,2832.5833333333335,2876,-43.41666666666668,2832.5833333333335,2492.91,339.67333333333335
SBBR,ARR,C40,2026-01-11,144,34,2742.866666666667,2917.9300000000003,-175.06333333333342,2742.866666666667,2545.56,197.30666666666667
SBBR,ARR,C40,2026-01-12,161,48,3184.266666666667,3263.91,-79.6433333333334,3184.266666666667,2747.2466666666664,437.02
